inregistreaza_pacient,2026-05-24T20:58:06.744707
inregistreaza_pacient,2026-05-24T20:59:05.129171600
listeaza_pacienti,2026-05-24T20:59:47.131052600
inregistreaza_pacient,2026-05-24T21:04:50.425023600
listeaza_pacienti,2026-05-24T21:05:33.143103800
inregistreaza_pacient,2026-05-24T21:11:35.148132400
listeaza_pacienti,2026-05-24T21:12:15.576515400
programeaza_pacient,2026-05-24T21:12:33.240551500
inregistreaza_pacient,2026-05-24T21:12:43.703321
listeaza_pacienti,2026-05-24T21:13:33.573098100
inregistreaza_pacient,2026-05-24T21:15:35.589408400
listeaza_pacienti,2026-05-24T21:15:56.529792
inregistreaza_pacient,2026-05-24T21:16:27.774691900
listeaza_pacienti,2026-05-24T21:16:45.340459700
inregistreaza_pacient,2026-05-24T21:19:32.582066500
